id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094203,306.0272809,38.4925512,306.027192077,38.4926518037,0.44,---,---,8.89512614172,---,---,9.89200019836,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094143,305.9625253,38.4928609,305.962511398,38.4928557326,0.043,---,---,6.90736626768,---,---,9.36999988556,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094187,306.0054112,38.5137687,306.005586926,38.5137567566,0.497,---,---,8.64010760971,---,---,9.78999996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094279,306.1365445,38.5108098,306.136327284,38.5107952277,0.614,---,---,11.3094954719,---,---,10.7720003128,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094116,305.9415071,38.5008739,305.941621668,38.5007873749,0.449,---,---,9.54089195667,---,---,10.1499996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094015,305.8448653,38.5514898,305.84468934,38.5515349448,0.521,---,---,13.5835185355,---,---,11.9639997482,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094180,305.9956353,38.56002,305.995505378,38.5600004713,0.372,---,---,11.3372935564,---,---,10.8669996262,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094184,305.9980927,38.5300062,305.998010007,38.5299331718,0.351,---,---,11.4679728009,---,---,10.986000061,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094197,306.0194089,38.5381334,306.019276403,38.5380783266,0.423,---,---,8.72779329484,---,---,9.86299991608,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
642-092649,305.8279359,38.3883356,305.828063453,38.3878985883,1.614,---,---,10.8369828724,---,---,11.1599998474,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.150373283,38.4429140808,1.314,---,---,13.8890443141,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.151104609,38.4431969731,0.986,---,---,14.0804300617,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094162,305.9792633,38.466352,305.979249701,38.4662738243,0.284,---,---,8.89715415011,---,---,10.1630001068,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094261,306.1051106,38.4852464,306.105033497,38.4851838231,0.313,---,---,9.50673907498,---,---,10.3090000153,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.928553879,38.476136689,0.58,---,---,14.5591005517,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.92825678,38.4757006428,1.269,---,---,14.4068312511,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094203,306.0272809,38.4925512,306.027228358,38.4924617425,0.354,---,---,8.24222957242,---,---,9.89200019836,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094163,305.9794868,38.4855759,305.979414471,38.4855844634,0.206,---,---,13.8404164883,---,---,12.2709999084,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.978749483,38.4849595111,nan,---,---,14.2653402616,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094143,305.9625253,38.4928609,305.962497132,38.4926407825,0.796,---,---,6.41217305417,---,---,9.36999988556,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094180,305.9956353,38.56002,305.99553683,38.5600774915,0.346,---,---,10.7792687864,---,---,10.8669996262,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094279,306.1365445,38.5108098,306.136451633,38.5107543188,0.329,---,---,10.6149832831,---,---,10.7720003128,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094185,305.9986074,38.5026481,305.998799183,38.5028848694,1.009,---,---,14.1387569766,---,---,12.2939996719,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.99804946,38.5022929862,nan,---,---,14.1726403139,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094015,305.8448653,38.5514898,305.844979244,38.5514314811,0.383,---,---,13.0340673608,---,---,11.9639997482,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094184,305.9980927,38.5300062,305.99803504,38.5299602344,0.232,---,---,11.0160168148,---,---,10.986000061,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094197,306.0194089,38.5381334,306.019494405,38.5381446249,0.244,---,---,8.01706995262,---,---,9.86299991608,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094116,305.9415071,38.5008739,305.941430237,38.5006698669,0.766,---,---,8.82009734267,---,---,10.1499996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094187,306.0054112,38.5137687,306.005414942,38.5137299663,0.14,---,---,7.92904071114,---,---,9.78999996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
642-092649,305.8279359,38.3883356,305.828006756,38.3879408236,1.435,---,---,10.5746426145,---,---,11.1599998474,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094286,306.150793,38.4430728,306.15067142,38.4429924791,0.448,---,---,13.6775949868,---,---,12.265999794,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,306.15137682,38.4434272286,nan,---,---,14.1948031385,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094162,305.9792633,38.466352,305.979350331,38.4662688374,0.387,---,---,8.69892792733,---,---,10.1630001068,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094068,305.8905665,38.4584734,305.890555043,38.4585062632,0.123,---,---,14.3021786016,---,---,12.6059999466,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094261,306.1051106,38.4852464,306.105100694,38.485215381,0.115,---,---,9.33890593366,---,---,10.3090000153,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928298304,38.4760443378,0.718,---,---,14.1998678088,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928880658,38.4761820411,1.218,---,---,14.3642944941,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094203,306.0272809,38.4925512,306.027341545,38.4925052942,0.238,---,---,7.95660458179,---,---,9.89200019836,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094163,305.9794868,38.4855759,305.979421371,38.485563089,0.19,---,---,13.592004821,---,---,12.2709999084,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094143,305.9625253,38.4928609,305.962526941,38.4927679334,0.335,---,---,6.13451110751,---,---,9.36999988556,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094180,305.9956353,38.56002,305.995619425,38.5601443603,0.45,---,---,10.5660542677,---,---,10.8669996262,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093978,305.8008986,38.5749531,305.801070675,38.5745636287,1.483,---,---,11.421932972,---,---,11.0659999847,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094185,305.9986074,38.5026481,305.998653268,38.5026536084,0.131,---,---,13.8396701961,---,---,12.2939996719,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094116,305.9415071,38.5008739,305.941507877,38.5007524938,0.437,---,---,8.61799649918,---,---,10.1499996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094279,306.1365445,38.5108098,306.136504586,38.5108019125,0.116,---,---,10.3804088086,---,---,10.7720003128,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094184,305.9980927,38.5300062,305.998095617,38.5300221922,0.058,---,---,10.6300670738,---,---,10.986000061,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094015,305.8448653,38.5514898,305.84489125,38.5515160404,0.119,---,---,12.7818506282,---,---,11.9639997482,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094197,306.0194089,38.5381334,306.019466903,38.5381860404,0.25,---,---,7.87895651277,---,---,9.86299991608,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093975,305.8002886,38.5247387,305.80038059,38.5247577846,0.268,---,---,13.3264522768,---,---,12.2189998627,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094187,306.0054112,38.5137687,306.005546563,38.5137721182,0.381,---,---,7.78315478917,---,---,9.78999996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,305.864075975,38.5128164736,nan,---,---,16.6087722978,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
642-092649,305.8279359,38.3883356,305.827865463,38.3878861745,1.63,---,---,10.8210221692,---,---,11.1599998474,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.95405296,38.3996652246,nan,---,---,16.021629112,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.15061258,38.4427948299,1.123,---,---,13.9540174982,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.151161243,38.4432294222,1.182,---,---,14.110794754,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094162,305.9792633,38.466352,305.979295098,38.4661965358,0.567,---,---,8.93475067226,---,---,10.1630001068,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094261,306.1051106,38.4852464,306.10509409,38.4851546102,0.334,---,---,9.4938629275,---,---,10.3090000153,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094105,305.9285377,38.4759762,305.928974987,38.4761116526,1.325,---,---,14.5005200895,---,---,12.5360002518,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094203,306.0272809,38.4925512,306.027263545,38.4924495756,0.369,---,---,8.21491870318,---,---,9.89200019836,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094143,305.9625253,38.4928609,305.962358587,38.4926757458,0.815,---,---,6.37967158142,---,---,9.36999988556,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979912662,38.4857794395,1.406,---,---,13.9340687403,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979311974,38.4857193097,0.714,---,---,13.8272415755,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094180,305.9956353,38.56002,305.995422952,38.5600776987,0.633,---,---,10.8931560298,---,---,10.8669996262,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.801730431,38.5747277196,nan,---,---,13.0479493055,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094116,305.9415071,38.5008739,305.941428801,38.5006731852,0.755,---,---,8.95065834305,---,---,10.1499996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094279,306.1365445,38.5108098,306.136515929,38.5107733124,0.154,---,---,10.6313714651,---,---,10.7720003128,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094185,305.9986074,38.5026481,305.998959182,38.5028550315,1.24,---,---,14.0279899746,---,---,12.2939996719,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094015,305.8448653,38.5514898,305.844742566,38.55150063,0.348,---,---,12.9254636915,---,---,11.9639997482,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094197,306.0194089,38.5381334,306.019133256,38.5381124383,0.78,---,---,8.13463660977,---,---,9.86299991608,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094187,306.0054112,38.5137687,306.00549541,38.5137237124,0.287,---,---,8.00708254838,---,---,9.78999996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.870876172,38.5132744698,nan,---,---,16.3198262343,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094184,305.9980927,38.5300062,305.997929318,38.5299200383,0.555,---,---,10.9264998436,---,---,10.986000061,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
642-092848,306.1662642,38.3629145,306.16616431,38.3627912983,0.526,---,---,13.0000318044,---,---,12.7969999313,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.3883356,305.828157385,38.3881636189,0.88,---,---,9.08259287144,---,---,11.1599998474,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094177,305.9947009,38.4325656,305.994699344,38.4324543419,0.401,---,---,13.2698428777,---,---,13.013999939,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.150793,38.4430728,306.150866561,38.4430920498,0.219,---,---,11.9639997482,---,---,12.265999794,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094162,305.9792633,38.466352,305.9794106,38.4663369426,0.419,---,---,7.03253363245,---,---,10.1630001068,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094068,305.8905665,38.4584734,305.890640522,38.4584076498,0.316,---,---,12.6887688367,---,---,12.6059999466,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094261,306.1051106,38.4852464,306.105144127,38.4852942379,0.196,---,---,7.76969977654,---,---,10.3090000153,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094105,305.9285377,38.4759762,305.928607788,38.4759427337,0.231,---,---,12.4818276049,---,---,12.5360002518,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.9393324,38.4763834,305.939235745,38.4761878602,0.755,---,---,13.3890549873,---,---,12.9189996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.9393324,38.4763834,305.939154278,38.4764290143,0.528,---,---,13.4355213742,---,---,12.9189996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094203,306.0272809,38.4925512,306.02739019,38.4925670457,0.313,---,---,6.37194639834,---,---,9.89200019836,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094163,305.9794868,38.4855759,305.979436601,38.4855161618,0.257,---,---,11.8184788047,---,---,12.2709999084,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094143,305.9625253,38.4928609,305.962580056,38.4928244469,0.203,---,---,4.47077434974,---,---,9.36999988556,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.980533385,38.4859934313,nan,---,---,13.7170895982,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094038,305.8661162,38.4835037,305.866221084,38.4834209827,0.42,---,---,13.662709896,---,---,12.9960002899,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.86702803,38.5129400706,nan,---,---,15.0851441969,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-093978,305.8008986,38.5749531,305.801132402,38.5744810081,1.822,---,---,10.0679426862,---,---,11.0659999847,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,306.044450745,38.4971066713,nan,---,---,15.0205438271,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094187,306.0054112,38.5137687,306.005503816,38.513814925,0.309,---,---,6.20972406563,---,---,9.78999996185,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094279,306.1365445,38.5108098,306.136531558,38.5108894897,0.289,---,---,8.68263060629,---,---,10.7720003128,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094185,305.9986074,38.5026481,305.998654221,38.5026695812,0.153,---,---,12.3060084049,---,---,12.2939996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094116,305.9415071,38.5008739,305.941676509,38.5008304457,0.502,---,---,6.93171568033,---,---,10.1499996185,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094015,305.8448653,38.5514898,305.844914224,38.551468176,0.158,---,---,11.1063943001,---,---,11.9639997482,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094243,306.0718577,38.5204831,306.071882396,38.5204988164,0.09,---,---,13.1433180884,---,---,12.8400001526,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.852210133,38.5225699383,nan,---,---,13.6498249426,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094197,306.0194089,38.5381334,306.019363871,38.5381931547,0.25,---,---,6.20850385617,---,---,9.86299991608,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094184,305.9980927,38.5300062,305.99811469,38.5299978204,0.069,---,---,9.04284273966,---,---,10.986000061,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094119,305.9426798,38.5211734,305.942580775,38.5211479423,0.294,---,---,13.4347704172,---,---,12.9569997787,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094180,305.9956353,38.56002,305.995700721,38.5601374836,0.461,---,---,8.91910979745,---,---,10.8669996262,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.3883356,305.828154816,38.3879966706,1.368,---,---,10.8044710901,---,---,11.1599998474,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094286,306.150793,38.4430728,306.150634154,38.4429910961,0.536,---,---,13.8324488778,---,---,12.265999794,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,306.151481118,38.4434360808,nan,---,---,14.1887417369,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094162,305.9792633,38.466352,305.979361872,38.4663140953,0.31,---,---,8.99356698777,---,---,10.1630001068,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094261,306.1051106,38.4852464,306.10518936,38.4852853425,0.263,---,---,9.66386497658,---,---,10.3090000153,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.9285377,38.4759762,305.928343825,38.4759556747,0.551,---,---,14.4515478269,---,---,12.5360002518,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.9285377,38.4759762,305.929126167,38.4761544067,1.778,---,---,14.9507775008,---,---,12.5360002518,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094203,306.0272809,38.4925512,306.027314533,38.4925219748,0.142,---,---,8.24610291253,---,---,9.89200019836,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094163,305.9794868,38.4855759,305.979327437,38.4854881614,0.549,---,---,13.8099100448,---,---,12.2709999084,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
