id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094015,305.84486529999998,38.551489799999999,305.84475477536267,38.55157339002708,0.433,---,---,11.792478166345269,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.01940889999997,38.5381334,306.01940618708528,38.538104234364326,0.105,---,---,6.7408133983806167,---,---,9.8629999160766602,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.99809269999997,38.530006200000003,305.99799226431935,38.529878181945584,0.54100000000000004,---,---,9.5665799580591937,---,---,10.986000061035156,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.00541120000003,38.5137687,306.00541120524258,38.513692764942213,0.27300000000000002,---,---,6.6364629666871338,---,---,9.7899999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.87531624325044,38.513246173408611,nan,---,---,17.060450487372588,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.388335599999998,305.82812732199932,38.388042744476152,1.1850000000000001,---,---,9.160049023805982,---,---,11.159999847412109,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15066263008003,38.443000596236168,0.45000000000000001,---,---,11.880303764421903,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15134363449641,38.443258416798798,1.6899999999999999,---,---,11.914192527783378,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.97926330000001,38.466352000000001,305.97935117513754,38.466334786445422,0.255,---,---,6.8270794445711616,---,---,10.163000106811523,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89061001981452,38.458523375029166,0.218,---,---,12.597955098630962,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89096540053873,38.458676940137977,1.3420000000000001,---,---,12.501914911277755,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.10511059999999,38.485246400000001,306.10514875503964,38.485256719779059,0.114,---,---,7.317205933748312,---,---,10.309000015258789,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92826275841122,38.475667339839227,1.355,---,---,12.50903033744418,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92902949034567,38.476016062177457,1.393,---,---,12.279489343450777,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.97948680000002,38.485575900000001,305.97953018658092,38.485507320088658,0.27600000000000002,---,---,11.52589318264247,---,---,12.270999908447266,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.02728089999999,38.492551200000001,306.02737592810672,38.492561490650196,0.27000000000000002,---,---,5.9987488559089712,---,---,9.8920001983642578,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.96252529999998,38.492860899999997,305.96250273066886,38.492748595512019,0.40899999999999997,---,---,4.2122665947005729,---,---,9.369999885559082,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.560020000000002,305.9955131331912,38.560065994248589,0.38200000000000001,---,---,8.5875433156161662,---,---,10.866999626159668,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99827743940233,38.50249702226855,1.077,---,---,11.931811990503675,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99912315543929,38.502916689705032,1.7450000000000001,---,---,12.063819693637058,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.13654450000001,38.510809799999997,306.13652051572382,38.510879284387727,0.25900000000000001,---,---,8.3717280207461684,---,---,10.772000312805176,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04653108774829,38.562721244567442,nan,---,---,15.0472001228407,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04723928141851,38.562803620730655,nan,---,---,14.973406803317083,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.84486529999998,38.551489799999999,305.84467857429723,38.551380174218778,0.65700000000000003,---,---,10.794106512181742,---,---,11.96399974822998,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.01940889999997,38.5381334,306.0194698063188,38.538145127710692,0.17699999999999999,---,---,5.8474364919485353,---,---,9.8629999160766602,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.94150710000002,38.500873900000002,305.94157029263334,38.50079944243582,0.32200000000000001,---,---,6.6897494790485794,---,---,10.149999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.99809269999997,38.530006200000003,305.99802194665858,38.529968429793875,0.24099999999999999,---,---,8.6381671461693585,---,---,10.986000061035156,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.00541120000003,38.5137687,306.00541183626859,38.513724347148944,0.16,---,---,5.7526325298098158,---,---,9.7899999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.87216077690613,38.513508391447516,nan,---,---,15.495608459042121,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092649,305.8279359,38.388335599999998,305.82798143042788,38.387903308090749,1.5620000000000001,---,---,10.106842840699834,---,---,11.159999847412109,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.15079300000002,38.443072800000003,306.15064845885126,38.443098056729184,0.41799999999999998,---,---,12.698668620574665,---,---,12.265999794006348,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.15168260483222,38.443475398858084,nan,---,---,12.697409750344171,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.00953510221683,38.446267475666588,nan,---,---,15.620993060209226,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.97926330000001,38.466352000000001,305.97934550796697,38.466311728280139,0.27300000000000002,---,---,7.6536615636087646,---,---,10.163000106811523,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.10511059999999,38.485246400000001,306.10517552321858,38.485320379397002,0.32300000000000001,---,---,8.2148528362588493,---,---,10.309000015258789,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.92853769999999,38.475976199999998,305.92872986429143,38.476063593129965,0.626,---,---,13.264238363924562,---,---,12.53600025177002,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.02728089999999,38.492551200000001,306.02727787316326,38.492489716340756,0.221,---,---,6.9121213647078434,---,---,9.8920001983642578,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.97948680000002,38.485575900000001,305.97953614901746,38.485635750046548,0.25600000000000001,---,---,12.590468132184597,---,---,12.270999908447266,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.97919481086427,38.484952674746665,nan,---,---,12.618195265243919,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.96252529999998,38.492860899999997,305.96252100013271,38.492605073093067,0.92100000000000004,---,---,5.0336759679500673,---,---,9.369999885559082,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.560020000000002,305.99537772067288,38.559961725577971,0.755,---,---,9.5077509461295833,---,---,10.866999626159668,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99918375201378,38.502910817811447,1.879,---,---,13.18111224198049,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99866000881468,38.503029905821933,1.3819999999999999,---,---,13.21110431464426,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475651481284,38.551113848320568,1.3879999999999999,---,---,11.746156846494983,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.94150710000002,38.500873900000002,305.94135478140873,38.500616380523802,1.022,---,---,7.6286013302163127,---,---,10.149999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.13654450000001,38.510809799999997,306.13658886923946,38.510864227388247,0.23200000000000001,---,---,9.2353676352764751,---,---,10.772000312805176,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475477536267,38.55157339002708,0.433,---,---,11.792478166345269,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.01940889999997,38.5381334,306.01940618708528,38.538104234364326,0.105,---,---,6.7408133983806167,---,---,9.8629999160766602,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.99809269999997,38.530006200000003,305.99799226431935,38.529878181945584,0.54100000000000004,---,---,9.5665799580591937,---,---,10.986000061035156,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.00541120000003,38.5137687,306.00541120524258,38.513692764942213,0.27300000000000002,---,---,6.6364629666871338,---,---,9.7899999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.87531624325044,38.513246173408611,nan,---,---,17.060450487372588,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.388335599999998,305.82812732199932,38.388042744476152,1.1850000000000001,---,---,9.160049023805982,---,---,11.159999847412109,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15066263008003,38.443000596236168,0.45000000000000001,---,---,11.880303764421903,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15134363449641,38.443258416798798,1.6899999999999999,---,---,11.914192527783378,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.97926330000001,38.466352000000001,305.97935117513754,38.466334786445422,0.255,---,---,6.8270794445711616,---,---,10.163000106811523,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89061001981452,38.458523375029166,0.218,---,---,12.597955098630962,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89096540053873,38.458676940137977,1.3420000000000001,---,---,12.501914911277755,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.10511059999999,38.485246400000001,306.10514875503964,38.485256719779059,0.114,---,---,7.317205933748312,---,---,10.309000015258789,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92826275841122,38.475667339839227,1.355,---,---,12.50903033744418,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92902949034567,38.476016062177457,1.393,---,---,12.279489343450777,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.97948680000002,38.485575900000001,305.97953018658092,38.485507320088658,0.27600000000000002,---,---,11.52589318264247,---,---,12.270999908447266,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.02728089999999,38.492551200000001,306.02737592810672,38.492561490650196,0.27000000000000002,---,---,5.9987488559089712,---,---,9.8920001983642578,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.96252529999998,38.492860899999997,305.96250273066886,38.492748595512019,0.40899999999999997,---,---,4.2122665947005729,---,---,9.369999885559082,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.560020000000002,305.9955131331912,38.560065994248589,0.38200000000000001,---,---,8.5875433156161662,---,---,10.866999626159668,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99827743940233,38.50249702226855,1.077,---,---,11.931811990503675,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99912315543929,38.502916689705032,1.7450000000000001,---,---,12.063819693637058,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.13654450000001,38.510809799999997,306.13652051572382,38.510879284387727,0.25900000000000001,---,---,8.3717280207461684,---,---,10.772000312805176,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04653108774829,38.562721244567442,nan,---,---,15.0472001228407,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04723928141851,38.562803620730655,nan,---,---,14.973406803317083,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.84486529999998,38.551489799999999,305.84467857429723,38.551380174218778,0.65700000000000003,---,---,10.794106512181742,---,---,11.96399974822998,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.01940889999997,38.5381334,306.0194698063188,38.538145127710692,0.17699999999999999,---,---,5.8474364919485353,---,---,9.8629999160766602,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.94150710000002,38.500873900000002,305.94157029263334,38.50079944243582,0.32200000000000001,---,---,6.6897494790485794,---,---,10.149999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.99809269999997,38.530006200000003,305.99802194665858,38.529968429793875,0.24099999999999999,---,---,8.6381671461693585,---,---,10.986000061035156,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.00541120000003,38.5137687,306.00541183626859,38.513724347148944,0.16,---,---,5.7526325298098158,---,---,9.7899999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.87216077690613,38.513508391447516,nan,---,---,15.495608459042121,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
